STATION ID,TIME,LAST UPDATED,NAME,BIKE STANDS,AVAILABLE BIKE STANDS,AVAILABLE BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE
1,2018-08-01 14:35:01,2018-08-01 14:30:27,CLARENDON ROW,31,9,22,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 14:40:02,2018-08-01 14:37:45,CLARENDON ROW,31,8,23,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 14:45:02,2018-08-01 14:37:45,CLARENDON ROW,31,8,23,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 14:50:02,2018-08-01 14:48:16,CLARENDON ROW,31,8,23,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 14:55:01,2018-08-01 14:53:00,CLARENDON ROW,31,7,24,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 15:00:02,2018-08-01 14:57:15,CLARENDON ROW,31,7,24,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 15:05:02,2018-08-01 14:59:30,CLARENDON ROW,31,7,24,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 15:10:02,2018-08-01 15:05:20,CLARENDON ROW,31,7,24,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 15:15:03,2018-08-01 15:05:20,CLARENDON ROW,31,7,24,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 15:20:02,2018-08-01 15:13:29,CLARENDON ROW,31,6,25,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 15:25:02,2018-08-01 15:22:33,CLARENDON ROW,31,7,24,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 15:30:02,2018-08-01 15:28:04,CLARENDON ROW,31,5,26,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 15:35:02,2018-08-01 15:32:36,CLARENDON ROW,31,5,26,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 15:40:02,2018-08-01 15:38:08,CLARENDON ROW,31,2,29,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 15:45:02,2018-08-01 15:40:34,CLARENDON ROW,31,0,31,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 15:50:01,2018-08-01 15:40:34,CLARENDON ROW,31,0,31,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 15:55:03,2018-08-01 15:51:30,CLARENDON ROW,31,1,30,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 16:00:02,2018-08-01 15:58:22,CLARENDON ROW,31,0,31,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 16:05:03,2018-08-01 16:02:57,CLARENDON ROW,31,1,30,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 16:10:03,2018-08-01 16:08:13,CLARENDON ROW,31,2,29,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 16:15:01,2018-08-01 16:12:47,CLARENDON ROW,31,4,27,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 16:20:02,2018-08-01 16:16:43,CLARENDON ROW,31,4,27,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 16:25:01,2018-08-01 16:22:20,CLARENDON ROW,31,5,26,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 16:30:02,2018-08-01 16:28:02,CLARENDON ROW,31,7,24,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 16:35:02,2018-08-01 16:30:46,CLARENDON ROW,31,9,22,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 16:40:02,2018-08-01 16:37:27,CLARENDON ROW,31,9,22,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 16:45:03,2018-08-01 16:43:19,CLARENDON ROW,31,10,21,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 16:50:02,2018-08-01 16:48:23,CLARENDON ROW,31,9,22,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 16:55:03,2018-08-01 16:53:16,CLARENDON ROW,31,12,19,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 17:00:02,2018-08-01 16:58:14,CLARENDON ROW,31,14,17,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 17:05:02,2018-08-01 17:03:14,CLARENDON ROW,31,15,16,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 17:10:02,2018-08-01 17:08:23,CLARENDON ROW,31,22,9,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 17:15:03,2018-08-01 17:08:23,CLARENDON ROW,31,22,9,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 17:20:01,2018-08-01 17:18:17,CLARENDON ROW,31,23,8,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 17:25:03,2018-08-01 17:22:38,CLARENDON ROW,31,21,10,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 17:30:03,2018-08-01 17:27:01,CLARENDON ROW,31,21,10,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 17:35:03,2018-08-01 17:27:01,CLARENDON ROW,31,21,10,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 17:40:02,2018-08-01 17:36:17,CLARENDON ROW,31,21,10,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 17:45:02,2018-08-01 17:43:17,CLARENDON ROW,31,22,9,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 17:50:02,2018-08-01 17:48:16,CLARENDON ROW,31,23,8,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 17:55:03,2018-08-01 17:53:08,CLARENDON ROW,31,24,7,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 18:00:03,2018-08-01 17:56:49,CLARENDON ROW,31,25,6,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 18:05:03,2018-08-01 17:59:32,CLARENDON ROW,31,26,5,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 18:10:04,2018-08-01 18:08:17,CLARENDON ROW,31,25,6,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 18:15:02,2018-08-01 18:12:46,CLARENDON ROW,31,29,2,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 18:20:02,2018-08-01 18:17:06,CLARENDON ROW,31,31,0,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 18:25:02,2018-08-01 18:22:33,CLARENDON ROW,31,30,1,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 18:30:03,2018-08-01 18:23:35,CLARENDON ROW,31,31,0,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 18:35:01,2018-08-01 18:23:35,CLARENDON ROW,31,31,0,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 18:40:04,2018-08-01 18:33:43,CLARENDON ROW,31,31,0,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 18:45:03,2018-08-01 18:42:13,CLARENDON ROW,31,31,0,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 18:50:02,2018-08-01 18:48:17,CLARENDON ROW,31,30,1,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 18:55:02,2018-08-01 18:51:04,CLARENDON ROW,31,31,0,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 19:00:03,2018-08-01 18:57:31,CLARENDON ROW,31,29,2,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 19:05:01,2018-08-01 19:00:19,CLARENDON ROW,31,29,2,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 19:10:02,2018-08-01 19:05:55,CLARENDON ROW,31,28,3,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 19:15:03,2018-08-01 19:05:55,CLARENDON ROW,31,28,3,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 19:20:03,2018-08-01 19:16:03,CLARENDON ROW,31,28,3,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 19:25:03,2018-08-01 19:22:30,CLARENDON ROW,31,29,2,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 19:30:03,2018-08-01 19:26:01,CLARENDON ROW,31,31,0,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 19:35:02,2018-08-01 19:31:07,CLARENDON ROW,31,31,0,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 19:40:04,2018-08-01 19:36:57,CLARENDON ROW,31,30,1,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 19:45:02,2018-08-01 19:40:26,CLARENDON ROW,31,31,0,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 19:50:03,2018-08-01 19:40:26,CLARENDON ROW,31,31,0,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 19:55:02,2018-08-01 19:50:35,CLARENDON ROW,31,31,0,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 20:00:01,2018-08-01 19:56:00,CLARENDON ROW,31,30,1,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 20:05:02,2018-08-01 20:02:20,CLARENDON ROW,31,31,0,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 20:10:01,2018-08-01 20:02:20,CLARENDON ROW,31,31,0,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 20:15:02,2018-08-01 20:12:29,CLARENDON ROW,31,31,0,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 20:20:01,2018-08-01 20:12:29,CLARENDON ROW,31,31,0,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 20:25:01,2018-08-01 20:22:37,CLARENDON ROW,31,31,0,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 20:30:02,2018-08-01 20:22:37,CLARENDON ROW,31,31,0,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 20:35:02,2018-08-01 20:32:45,CLARENDON ROW,31,31,0,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 20:40:01,2018-08-01 20:32:45,CLARENDON ROW,31,31,0,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 20:45:02,2018-08-01 20:42:53,CLARENDON ROW,31,31,0,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 20:50:03,2018-08-01 20:48:16,CLARENDON ROW,31,29,2,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 20:55:01,2018-08-01 20:53:06,CLARENDON ROW,31,13,18,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 21:00:02,2018-08-01 20:53:52,CLARENDON ROW,31,11,20,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 21:05:02,2018-08-01 21:02:57,CLARENDON ROW,31,11,20,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 21:10:02,2018-08-01 21:03:34,CLARENDON ROW,31,11,20,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 21:15:02,2018-08-01 21:03:34,CLARENDON ROW,31,11,20,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 21:20:02,2018-08-01 21:17:42,CLARENDON ROW,31,12,19,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 21:25:01,2018-08-01 21:17:42,CLARENDON ROW,31,12,19,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 21:30:02,2018-08-01 21:27:50,CLARENDON ROW,31,12,19,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 21:35:02,2018-08-01 21:31:45,CLARENDON ROW,31,13,18,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 21:40:03,2018-08-01 21:31:45,CLARENDON ROW,31,13,18,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 21:45:02,2018-08-01 21:41:54,CLARENDON ROW,31,14,17,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 21:50:01,2018-08-01 21:41:54,CLARENDON ROW,31,14,17,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 21:55:02,2018-08-01 21:52:03,CLARENDON ROW,31,14,17,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 22:00:02,2018-08-01 21:56:02,CLARENDON ROW,31,14,17,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 22:05:02,2018-08-01 21:56:02,CLARENDON ROW,31,14,17,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 22:10:02,2018-08-01 22:06:12,CLARENDON ROW,31,15,16,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 22:15:03,2018-08-01 22:06:12,CLARENDON ROW,31,15,16,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 22:20:01,2018-08-01 22:16:19,CLARENDON ROW,31,15,16,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 22:25:01,2018-08-01 22:16:19,CLARENDON ROW,31,15,16,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 22:30:02,2018-08-01 22:28:18,CLARENDON ROW,31,15,16,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 22:35:01,2018-08-01 22:28:42,CLARENDON ROW,31,15,16,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 22:40:01,2018-08-01 22:37:39,CLARENDON ROW,31,15,16,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 22:45:01,2018-08-01 22:43:25,CLARENDON ROW,31,17,14,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 22:50:01,2018-08-01 22:43:25,CLARENDON ROW,31,17,14,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 22:55:01,2018-08-01 22:43:25,CLARENDON ROW,31,17,14,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 23:00:02,2018-08-01 22:53:34,CLARENDON ROW,31,17,14,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 23:05:02,2018-08-01 22:53:34,CLARENDON ROW,31,17,14,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 23:10:03,2018-08-01 23:03:41,CLARENDON ROW,31,17,14,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 23:15:02,2018-08-01 23:03:41,CLARENDON ROW,31,17,14,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 23:20:02,2018-08-01 23:13:50,CLARENDON ROW,31,17,14,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 23:25:02,2018-08-01 23:13:50,CLARENDON ROW,31,17,14,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 23:30:02,2018-08-01 23:23:58,CLARENDON ROW,31,17,14,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 23:35:02,2018-08-01 23:32:39,CLARENDON ROW,31,18,13,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 23:40:02,2018-08-01 23:32:39,CLARENDON ROW,31,18,13,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 23:45:02,2018-08-01 23:42:47,CLARENDON ROW,31,18,13,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 23:50:02,2018-08-01 23:42:47,CLARENDON ROW,31,18,13,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 23:55:02,2018-08-01 23:53:00,CLARENDON ROW,31,18,13,Open,Clarendon Row,53.340927,-6.262501
2,2018-08-01 12:30:02,2018-08-01 12:23:50,BLESSINGTON STREET,20,20,0,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 12:35:02,2018-08-01 12:23:50,BLESSINGTON STREET,20,20,0,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 12:40:02,2018-08-01 12:33:58,BLESSINGTON STREET,20,20,0,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 12:45:02,2018-08-01 12:33:58,BLESSINGTON STREET,20,20,0,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 12:50:02,2018-08-01 12:44:06,BLESSINGTON STREET,20,20,0,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 12:55:02,2018-08-01 12:49:45,BLESSINGTON STREET,20,19,1,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 13:00:01,2018-08-01 12:57:08,BLESSINGTON STREET,20,20,0,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 13:05:01,2018-08-01 12:57:08,BLESSINGTON STREET,20,20,0,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 13:10:02,2018-08-01 13:07:17,BLESSINGTON STREET,20,20,0,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 13:15:02,2018-08-01 13:07:17,BLESSINGTON STREET,20,20,0,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 13:20:02,2018-08-01 13:17:26,BLESSINGTON STREET,20,20,0,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 13:25:02,2018-08-01 13:17:26,BLESSINGTON STREET,20,20,0,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 13:30:01,2018-08-01 13:27:35,BLESSINGTON STREET,20,20,0,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 13:35:02,2018-08-01 13:32:02,BLESSINGTON STREET,20,18,2,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 13:40:01,2018-08-01 13:36:21,BLESSINGTON STREET,20,18,2,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 13:45:02,2018-08-01 13:36:21,BLESSINGTON STREET,20,18,2,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 13:50:02,2018-08-01 13:46:29,BLESSINGTON STREET,20,19,1,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 13:55:02,2018-08-01 13:50:29,BLESSINGTON STREET,20,20,0,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 14:00:01,2018-08-01 13:50:29,BLESSINGTON STREET,20,20,0,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 14:05:02,2018-08-01 14:00:38,BLESSINGTON STREET,20,20,0,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 14:10:02,2018-08-01 14:06:59,BLESSINGTON STREET,20,19,1,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 14:15:02,2018-08-01 14:06:59,BLESSINGTON STREET,20,19,1,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 14:20:01,2018-08-01 14:17:59,BLESSINGTON STREET,20,20,0,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 14:25:02,2018-08-01 14:22:10,BLESSINGTON STREET,20,20,0,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 14:30:02,2018-08-01 14:22:10,BLESSINGTON STREET,20,20,0,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 14:35:01,2018-08-01 14:28:44,BLESSINGTON STREET,20,19,1,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 14:40:02,2018-08-01 14:37:30,BLESSINGTON STREET,20,20,0,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 14:45:02,2018-08-01 14:37:30,BLESSINGTON STREET,20,20,0,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 14:50:02,2018-08-01 14:47:40,BLESSINGTON STREET,20,20,0,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 14:55:01,2018-08-01 14:52:13,BLESSINGTON STREET,20,19,1,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 15:00:02,2018-08-01 14:52:13,BLESSINGTON STREET,20,19,1,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 15:05:02,2018-08-01 15:02:21,BLESSINGTON STREET,20,19,1,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 15:10:02,2018-08-01 15:06:00,BLESSINGTON STREET,20,20,0,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 15:15:03,2018-08-01 15:06:00,BLESSINGTON STREET,20,20,0,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 15:20:02,2018-08-01 15:18:08,BLESSINGTON STREET,20,20,0,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 15:25:02,2018-08-01 15:23:05,BLESSINGTON STREET,20,19,1,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 15:30:02,2018-08-01 15:27:58,BLESSINGTON STREET,20,16,4,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 15:35:02,2018-08-01 15:27:58,BLESSINGTON STREET,20,16,4,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 15:40:02,2018-08-01 15:38:07,BLESSINGTON STREET,20,16,4,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 15:45:02,2018-08-01 15:39:12,BLESSINGTON STREET,20,16,4,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 15:50:01,2018-08-01 15:39:12,BLESSINGTON STREET,20,16,4,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 15:55:03,2018-08-01 15:49:20,BLESSINGTON STREET,20,17,3,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 16:00:02,2018-08-01 15:49:20,BLESSINGTON STREET,20,17,3,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 16:05:03,2018-08-01 15:59:29,BLESSINGTON STREET,20,17,3,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 16:10:03,2018-08-01 16:05:36,BLESSINGTON STREET,20,17,3,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 16:15:01,2018-08-01 16:05:36,BLESSINGTON STREET,20,17,3,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 16:20:02,2018-08-01 16:15:44,BLESSINGTON STREET,20,18,2,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 16:25:01,2018-08-01 16:22:12,BLESSINGTON STREET,20,17,3,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 16:30:02,2018-08-01 16:22:12,BLESSINGTON STREET,20,17,3,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 16:35:02,2018-08-01 16:32:21,BLESSINGTON STREET,20,18,2,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 16:40:02,2018-08-01 16:34:54,BLESSINGTON STREET,20,20,0,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 16:45:03,2018-08-01 16:34:54,BLESSINGTON STREET,20,20,0,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 16:50:02,2018-08-01 16:46:19,BLESSINGTON STREET,20,20,0,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 16:55:03,2018-08-01 16:51:25,BLESSINGTON STREET,20,19,1,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 17:00:02,2018-08-01 16:55:39,BLESSINGTON STREET,20,20,0,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 17:05:02,2018-08-01 17:02:47,BLESSINGTON STREET,20,20,0,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 17:10:02,2018-08-01 17:02:47,BLESSINGTON STREET,20,20,0,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 17:15:03,2018-08-01 17:12:56,BLESSINGTON STREET,20,20,0,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 17:20:01,2018-08-01 17:16:35,BLESSINGTON STREET,20,18,2,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 17:25:03,2018-08-01 17:16:35,BLESSINGTON STREET,20,18,2,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 17:30:03,2018-08-01 17:26:45,BLESSINGTON STREET,20,18,2,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 17:35:03,2018-08-01 17:32:25,BLESSINGTON STREET,20,17,3,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 17:40:02,2018-08-01 17:37:40,BLESSINGTON STREET,20,16,4,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 17:45:02,2018-08-01 17:37:40,BLESSINGTON STREET,20,16,4,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 17:50:02,2018-08-01 17:44:37,BLESSINGTON STREET,20,16,4,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 17:55:03,2018-08-01 17:44:37,BLESSINGTON STREET,20,16,4,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 18:00:03,2018-08-01 17:58:12,BLESSINGTON STREET,20,15,5,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 18:05:03,2018-08-01 18:03:08,BLESSINGTON STREET,20,13,7,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 18:10:04,2018-08-01 18:06:49,BLESSINGTON STREET,20,12,8,Open,Blessington Street,53.35677,-6.26814
2,2018-08-01 18:15:02,2018-08-01 18:12:43,BLESSINGTON STREET,20,11,9,Open,Blessington Street,53.35677,-6.26814
